text,id
"RT @techreview: Even among some centrist and conservative groups, climate change is having a moment. https://t.co/UtPXtLp0sT",1123096680730173440
In my lifetime the world could see 4.9°C of global warming. How about in yours? http://t.co/Vxb4fbYOnN #howhotwillitget via @guardianeco,385065531838984192
@bricksofwine Guessing: Australia is already boiling and climate change is making it impossible to make nuanced wines?,1954195111
Teens challenge US government for not protecting them from climate change https://t.co/amI2EFn1hB,707746282710806528
@NatGeo @reddit Maybe they could swing by an old folks home or a cancer ward for more signs of global warming.,943506030322860034
RT @EASACnews: .@UNFCCC Thank you for sharing the story about our new report  #climatechange #ParisAgreement https://t.co/t90DTSbzjz,959729508763959296
@iowahawkblog @instapundit @peterdaou It's obviously another pernicious effect of global warming,775163740643663872
"RT @SRuhle: Dear @realDonaldTrump, It is 45 degrees in Aspen, Co and no snow. 
Definition of global warming is volatility https://t.co/Hnez…",946905504948871168
"RT Every problem in the world is reducible to climate change.

 https://t.co/BASe8xgVKq",641188730427023360
"This makes me really sad - ""nearly a third of Canadians don't believe humans and industry cause climate change"". Do we need to roll out better education and awareness? https://t.co/NrEqgHTGm7",981535346746732544
RT @europeanregions: .@MagnusBerntsson represents @europeanregions in the @Regions20 international conference on #climatechange and explain…,996365158128738304
"RT @EndClimtSilence: 1. Hi @atlpressclub! We are a public interest group dedicated to helping the media cover climate change. 

(Here is a…",1054798789079392257
i love global warming☀️,824380771104423936
RT @adalbertoasf: Politicians discussing climate change by Isaac Cordal https://t.co/hgGWtccIRr,952555366843387905
RT @nowthisnews: This news show says it's no longer giving air time to climate change deniers https://t.co/rglWheZTWd,1080261554757603328
"Ontario climate change plan could spike hydro, natural gas rates – CBC.ca https://t.co/Vo1WPCktRq",732616259632828416
@nytimes What will climate change do?,1130101781919412225
@Hutch111888 you do know that global warming causes global climate change. Stifle your bullshit.,428378325795356672
Earth just had its 400th straight warmer-than-average month thanks to global warming https://t.co/ds99f6ZL2s via @usatoday,997183885199863808
"RT @Sierrastudent: Young #youthvgovAK plaintiffs' lives, land, &amp; cultures are threatened by #climatechange and Alaska's fossil fuel develop…",991699929671270401
The European Union Committed To Tackling Climate Change: https://t.co/zr0zMzlLnc #climatechange #climateaction https://t.co/cvjBHm88wE,929103248392323072
RT @LibDemPress: .@vincecable praises climate change activist @GretaThunberg on the day of her visit to @UKParliament... https://t.co/yHwJe…,1120810841572610049
RT @Defenders: A federal judge in #SanFrancisco is presiding today over the nation's first #climatechange hearing - it's not going to be a…,976635090183876614
RT @AfDB_Group: #COP24: Changes in rainfall due to #climatechange could lead to as many as 90 million people being without water in #Africa…,1071284812743364608
"RT @thehill: Dan Rather asks Trump what’s more ""marginal"": ""Believing in Santa at age 7 or not believing in climate change at age 72?"" http…",1078001703159382016
RT @TomEHalpin: Time for the State to show urgency on #climatechange. Transition to a #decarbonised Ireland is realisable with the carrot o…,1003928517711745025
"RT @HuffPost: ""CNN could likely hire 8 experts to actually explain climate change to its audience for the price it pays Rick Santorum to mu…",1067099368883347456
How cities might succeed in reducing global emissions where nations have failed http://t.co/sOgcQYjuMF #climatechange http://t.co/EyCEQj1ZUS,641377986764140544
RT @imsanjaimishra: If we delay more.. We might not have a planet to discuss #climatechange @KadviHawa https://t.co/foFpfrRqkf,928369981649174528
"@TomEmberger when global warming creates a ""day after tomorrow"" scenario and were freezing in New York public libraries they'll all be sorry",470623251992158208
Pentagon: global warming will change how US military trains and goes to war | @scoopit via @Zehub http://t.co/sGpmBGZYZM,522313908435300352
#Climate change = more #denguefever - @IOL: http://t.co/murl7ZmbPI #globalwarming #agw #health #singapore,346003585491947520
"RT @350: TODAY, news broke that #ShellKnew about the dangers of climate change—and instead chose to embark on a decades-long campaign of de…",981967042457849856
RT @Ed_Miliband: It’s cold the day after tomorrow so there’s no global warming. FFS. https://t.co/a2wMI0uEyP,946838438275371010
"@ICRAF @GlobalLF @UNCCD African baobabs It’s not climate change, climate change but the symptom.  Prima fascia the trees are hungry. . We reverse deserts  Farmers return to manage such and grow food fodder forestry. All self-funded under UNFCCC COP3 100yr rule.  https://t.co/vP06v6rKuq.",1008281632162308096
Had a vivid dream that because we didn’t take care of the world as humans that giant fire rocks were falling from the sky. Which marked the beginning of the end of the world because of global warming. All in all we really gotta start taking better care of OUR PLANET 🌏🌍🌎,1124675559622103041
"We are one in the same with our planet, if we destroy it we destroy ourselves #gogreen #actonclimate https://t.co/ZLe4PMoGtF",975045376922267650
RT @BuzzFeedNews: This footage of a polar bear starving to death captures the devastating impact climate change is having on the species ht…,939420458428051456
"Science says a slowing in global warming is just an illusion caused by bad data (via @BusInsiderAU) http://t.co/jpJPbTEtZH 
#auspol ROTFL!",606624574151598080
"@Weather_West @NESTA_US @KHayhoe Thanks for the heads up Daniel. Yes, it is deeply disturbing that @NESTA_US appears to be posting climate change denier propaganda.
Actual state-of-the-art research gives a completely different picture: https://t.co/qQlWstwHyZ https://t.co/X84hGvWfDK",1043915780411330560
"""Time is running out for those of us on the front lines of climate change"" - Anote Tong #GUglobalfutures",788050788799119360
Can y'all believe the Jonas Brothers discovered climate change? Amazing. https://t.co/Y0AUXPprtn,931222146000367621
"RT @PaulEDawson: Decades ago climate scientists told us that the first signs of climate change would appear in the temperature record, and…",1068819440115036160
"And as long as companies buy, sell, trade and store our personal co-pilot, helping us choose where to live, which college to attend, and even come out stronger because of global warming.",1124375885770108928
"@ZogbyAnalytics Mid-terms a 2016 re-run? Candidates, BREAK the strategy!  unMUTE global warming.  Broach w/ opponent your PLAN to reverse #warmingXglobal.  Journalists, publish PLANs.  https://t.co/8eXEF9uXS9 Zogby, keep up the great work! https://t.co/NjXkp8InAs",1044104429958508544
RT @homepods: How to reduce future waste with #blockchain Check our technology which helps to mitigate #climatechange https://t.co/xebF674R…,1043186387883905024
I stand in support of the #ParisAgreement to fight climate change globally! Join me: via @LCVoters https://t.co/FslJHUVduC,677988804863528960
"RT @haircut_hippie: well-meaning article, but it's absurd for individuals to blame themselves for climate change / not doing enough persona…",932782410105786368
The only way I am getting a house near the sea in Mumbai is global warming. Go #TeamTrump,910931850788343808
@SNRevolution That alone should be enough to vote him out of office; there is no way he can represent this pristine part of the world and deny climate change.,953432712378908672
RT @brianklaas: A man with no scientific expertise who has previously denied climate change science is now in charge of NASA. What a disgra…,987074200471875585
"@POLITICOPro @AkGovBillWalker @ericwolff 2) Over decade ago, AK already made studies, recommendations for addressing #climatechange that this new order now calls to be recreated.",925500872708145152
"lol she just said I was so hot I'm contributing to global warming.
then @gabrieladelano showed me the refrigerator magnet she stole it from.",457653882189922304
"RT @KamalaHarris: As the rest of the world advances in the fight against climate change, we are falling dangerously behind. I reject the fa…",1002365296039137280
Insuring the worlds poor against climate change - http://bit.ly/cuIuoo,15412022483
"RT @SciGirls: Join #SciGirls &amp; @ClimateGenOrg for a webinar tmrw, 10/3 at 11am CT &amp; learn resources on teaching climate change.

https://t.…",914906846250639363
Are energy efficient buildings our best bet to stop climate change? #GoPolar #CoolRoofing https://t.co/BU4XgE1vtD https://t.co/QrZ171hENn,772509968549511168
Microbes produce less CO2 than expected with climate change - http://tinyurl.com/32cfy9m #tucson,12893144592
"so what did I miss in the last few hours? OK chaos in Portugal, fascists  rising in the UK and climate change being discussed on ""young behavior"". We are toasted we humans",1118542769616773121
Thank Gaia for global warming. Imagine how bad it would be without it! https://t.co/2ZjrxWQH41,858371880201236480
